month,year,user_id,total_minutes,total_messages,total_mb,first_name,last_name,age,city,reg_date,churn_date,messages_included,mb_per_month_included,minutes_included,usd_monthly_pay,usd_per_mb,usd_per_message,usd_per_minute,plan_name,exceso_messages,exceso_mb_used,exceso_minutes,costo_extra_messages,costo_extra_mb_used,costo_extra_minutes,costo_extra,total_cost,city_code,reg_month,reg_year,churn_month,churn_year
4,0,1475,0.0,0.0,0.0,Arlen,Sutton,66,"Dallas-Fort Worth-Arlington, TX MSA",2018-05-28,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,36,5,2018,12,2261
4,0,1482,0.0,0.0,0.0,Armand,Glenn,70,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-01,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,1,2018,12,2261
4,0,1483,387.45,15.0,14546.51,Miguel,Farrell,35,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-04-25,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9,4,2018,12,2261
4,0,1488,279.39,0.0,13767.4,Shirley,Jones,29,"Baton Rouge, LA MSA",2018-05-15,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12,5,2018,12,2261
4,0,1489,0.0,0.0,0.0,Londa,Jenkins,72,"Detroit-Warren-Dearborn, MI MSA",2018-05-24,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15,5,2018,12,2261
4,0,1490,0.0,0.0,0.0,Shane,Cortez,42,"Sacramento–Roseville–Folsom, CA MSA",2018-01-20,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
4,0,1491,409.06,45.0,6464.49,Terina,Jensen,22,"Grand Rapids-Kentwood, MI MSA",2018-04-27,2018-09-18,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15,4,2018,9,2018
4,0,1492,0.0,0.0,0.0,Elvie,Jones,63,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-03-07,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,29,3,2018,12,2261
4,0,1493,0.0,0.0,0.0,Cicely,Wynn,18,"Boston-Cambridge-Newton, MA-NH MSA",2018-03-06,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,13,3,2018,12,2261
4,0,1494,0.0,0.0,0.0,Preston,Downs,70,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,4,2018,12,2261
4,0,1496,0.0,0.0,0.0,Ariel,Shepherd,49,"New Orleans-Metairie, LA MSA",2018-02-20,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12,2,2018,12,2261
4,0,1498,275.13,0.0,22462.17,Scot,Williamson,51,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-04,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,7102.169999999998,0.0,0.0,71.02169999999998,0.0,71.02169999999998,91.02169999999998,25,2,2018,12,2261
4,0,1499,0.0,0.0,0.0,Shena,Dickson,37,"Orlando-Kissimmee-Sanford, FL MSA",2018-05-06,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6,5,2018,12,2261
5,0,1003,0.0,0.0,0.0,Reynaldo,Jenkins,52,"Tulsa, OK MSA",2018-01-28,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28,1,2018,12,2261
5,0,1004,261.32,18.0,20672.82,Leonila,Thompson,40,"Seattle-Tacoma-Bellevue, WA MSA",2018-05-23,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,5312.82,0.0,0.0,53.1282,0.0,53.1282,73.12819999999999,40,5,2018,12,2261
5,0,1009,775.52,0.0,18845.9,Gerry,Little,19,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-04-22,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,3485.9000000000015,275.52,0.0,34.859000000000016,8.2656,43.124600000000015,63.124600000000015,2,4,2018,12,2261
5,0,1010,524.14,0.0,16829.31,Wilber,Blair,52,"Dallas-Fort Worth-Arlington, TX MSA",2018-03-09,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,1469.3100000000013,24.139999999999986,0.0,14.693100000000014,0.7241999999999995,15.417300000000013,35.41730000000001,36,3,2018,12,2261
5,0,1011,111.68,21.0,6685.11,Halina,Henry,73,"Cleveland-Elyria, OH MSA",2018-01-18,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,26,1,2018,12,2261
5,0,1012,0.0,0.0,0.0,Jonelle,Mcbride,59,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-06-28,2018-11-16,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9,6,2018,11,2018
5,0,1019,0.0,0.0,0.0,Shizue,Landry,34,"Jacksonville, FL MSA",2018-01-16,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6,1,2018,12,2261
5,0,1022,455.45,0.0,23436.48,Bo,Snow,73,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-20,2018-09-07,50,15360,500,20,0.01,0.03,0.03,0,0.0,8076.48,0.0,0.0,80.7648,0.0,80.7648,100.7648,25,4,2018,9,2018
5,0,1027,0.0,0.0,0.0,Georgeanna,Cardenas,38,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-26,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,6,2018,12,2261
5,0,1028,44.0,66.0,37907.14,Jefferey,Rasmussen,57,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-02-21,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,7187.139999999999,0.0,0.0,50.309979999999996,0.0,50.309979999999996,120.30998,31,2,2018,12,2261
5,0,1029,0.0,0.0,0.0,Franklyn,Henson,59,"Tampa-St. Petersburg-Clearwater, FL MSA",2018-01-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6,1,2018,12,2261
5,0,1030,0.0,0.0,0.0,Chase,Kane,30,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-02-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9,2,2018,12,2261
5,0,1032,0.0,0.0,0.0,Delila,Dalton,59,"Birmingham-Hoover, AL MSA",2018-06-07,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,6,2018,12,2261
5,0,1033,0.0,0.0,0.0,Latoyia,Moran,28,"Oklahoma City, OK MSA",2018-05-30,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,28,5,2018,12,2261
5,0,1036,152.25,19.0,1449.37,Myron,Hodge,70,"Denver-Aurora-Lakewood, CO MSA",2018-05-09,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,3,5,2018,12,2261
5,0,1038,0.0,0.0,0.0,Olympia,Velazquez,32,"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",2018-06-25,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,34,6,2018,12,2261
5,0,1039,305.21000000000004,4.0,6010.62,Flo,Hicks,56,"Columbus, OH MSA",2018-05-30,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,26,5,2018,12,2261
5,0,1041,290.27,0.0,20033.170000000002,Drucilla,Lynn,58,"Las Vegas-Henderson-Paradise, NV MSA",2018-03-17,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,23,3,2018,12,2261
5,0,1042,353.99,0.0,9149.53,Clementina,Mclaughlin,40,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-01-15,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31,1,2018,12,2261
5,0,1043,75.48,30.0,9891.43,Carlos,Hinton,42,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-20,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,6,2018,12,2261
5,0,1046,324.85,20.0,10538.28,Beata,Hooper,67,"Boston-Cambridge-Newton, MA-NH MSA",2018-02-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13,2,2018,12,2261
5,0,1047,0.0,0.0,0.0,Yuk,French,22,"Indianapolis-Carmel-Anderson, IN MSA",2018-06-16,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,10,6,2018,12,2261
5,0,1049,322.76,0.0,8427.87,Loise,Avery,25,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-21,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,2,2018,12,2261
5,0,1050,447.02,0.0,11574.0,Jone,Owen,23,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-03-20,2018-10-07,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6,3,2018,10,2018
5,0,1052,0.0,0.0,0.0,Edmond,Hopkins,47,"Houston-The Woodlands-Sugar Land, TX MSA",2018-03-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,3,2018,12,2261
5,0,1054,197.27,24.0,20824.09,Denis,Frost,50,"Phoenix-Mesa-Chandler, AZ MSA",2018-04-21,2018-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,5464.09,0.0,0.0,54.6409,0.0,54.6409,74.6409,1,4,2018,12,2018
5,0,1055,211.05,68.0,10709.68,Patrick,Mclean,52,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-01-13,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,18.0,0.0,0.0,0.54,0.0,0.0,0.54,20.54,29,1,2018,12,2261
5,0,1056,0.0,0.0,0.0,Denis,Chandler,33,"Cincinnati, OH-KY-IN MSA",2018-03-01,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27,3,2018,12,2261
5,0,1059,706.36,64.0,10894.02,Avril,Richardson,34,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-04-22,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9,4,2018,12,2261
5,0,1060,0.0,0.0,0.0,Denisse,Santos,53,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-04-07,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7,4,2018,12,2261
5,0,1061,469.05,49.0,20446.71,Maryam,Valencia,38,"Columbia, SC MSA",2018-03-08,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,33,3,2018,12,2261
5,0,1062,227.01,8.0,12513.16,Kristeen,Head,41,"San Antonio-New Braunfels, TX MSA",2018-02-06,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,36,2,2018,12,2261
5,0,1064,142.45,3.0,6572.23,Gerardo,Ashley,46,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-03,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,6,2018,12,2261
5,0,1066,423.65999999999997,34.0,16588.02,Ariel,Woods,61,"Boston-Cambridge-Newton, MA-NH MSA",2018-03-08,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,1228.0200000000004,0.0,0.0,12.280200000000004,0.0,12.280200000000004,32.28020000000001,13,3,2018,12,2261
5,0,1068,279.44,0.0,15171.84,Marcel,Jimenez,47,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-29,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,1,2018,12,2261
5,0,1070,0.0,0.0,0.0,Jacelyn,Contreras,66,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-05-12,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9,5,2018,12,2261
5,0,1071,335.94,0.0,12655.47,Isa,Roy,29,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-05-23,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,5,2018,12,2261
5,0,1073,305.84000000000003,0.0,13237.64,Grady,Crawford,30,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-04-06,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9,4,2018,12,2261
5,0,1077,673.14,81.0,15390.56,Chau,Webster,23,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-01-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,20,1,2018,12,2261
5,0,1078,0.0,0.0,0.0,Earnest,Gray,47,"Seattle-Tacoma-Bellevue, WA MSA",2018-02-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40,2,2018,12,2261
5,0,1079,0.0,0.0,0.0,Brian,Mccall,48,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-26,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,1,2018,12,2261
5,0,1081,295.96000000000004,28.0,18137.88,Grayce,Sears,44,"Dallas-Fort Worth-Arlington, TX MSA",2018-04-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2777.880000000001,0.0,0.0,27.77880000000001,0.0,27.77880000000001,47.77880000000001,36,4,2018,12,2261
5,0,1082,627.9300000000001,22.0,17955.579999999998,Dominic,Witt,64,"Memphis, TN-MS-AR MSA",2018-04-15,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2595.579999999998,127.93000000000006,0.0,25.955799999999982,3.8379000000000016,29.793699999999983,49.79369999999999,35,4,2018,12,2261
5,0,1084,0.0,0.0,0.0,Wiley,Mckinney,21,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-06-04,2018-11-11,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6,6,2018,11,2018
5,0,1086,0.0,0.0,0.0,Adena,Macias,36,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-13,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,1,2018,12,2261
5,0,1088,229.47,37.0,15980.02,Paris,Robertson,64,"Phoenix-Mesa-Chandler, AZ MSA",2018-05-27,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1,5,2018,12,2261
5,0,1090,296.2,27.0,15487.23,Brock,Skinner,30,"Indianapolis-Carmel-Anderson, IN MSA",2018-05-12,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,127.22999999999956,0.0,0.0,1.2722999999999958,0.0,1.2722999999999958,21.272299999999994,10,5,2018,12,2261
5,0,1091,0.0,0.0,0.0,Taylor,Oliver,38,"Riverside-San Bernardino-Ontario, CA MSA",2018-05-04,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,5,2018,12,2261
5,0,1095,79.94,7.0,12560.199999999999,Lilliam,Alvarado,55,"Louisville/Jefferson County, KY-IN MSA",2018-04-21,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11,4,2018,12,2261
5,0,1097,0.0,0.0,0.0,Deandre,Powell,27,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-02-26,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5,2,2018,12,2261
5,0,1099,400.28000000000003,11.0,14416.46,Shavon,Banks,48,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-26,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,2,2018,12,2261
5,0,1100,0.0,0.0,0.0,Aaron,Rowe,65,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-13,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,2,2018,12,2261
5,0,1101,428.84000000000003,70.0,14432.43,Sage,Conley,27,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-02-08,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,20.0,0.0,0.0,0.6,0.0,0.0,0.6,20.6,5,2,2018,12,2261
5,0,1102,0.0,0.0,0.0,Marquitta,Walton,30,"Riverside-San Bernardino-Ontario, CA MSA",2018-02-20,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,2,2018,12,2261
5,0,1105,0.0,0.0,0.0,Micheal,Poole,57,"Providence-Warwick, RI-MA MSA",2018-01-08,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32,1,2018,12,2261
5,0,1106,473.02,0.0,18617.0,Eddy,Garrison,47,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-05-10,2018-11-14,50,15360,500,20,0.01,0.03,0.03,0,0.0,3257.0,0.0,0.0,32.57,0.0,32.57,52.57,25,5,2018,11,2018
5,0,1109,542.0699999999999,0.0,12202.07,Dominic,Salinas,41,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-16,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,42.069999999999936,0.0,0.0,1.262099999999998,1.262099999999998,21.262099999999997,25,2,2018,12,2261
5,0,1110,382.09000000000003,74.0,24115.41,Anderson,Cotton,65,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-04-20,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,24.0,8755.41,0.0,0.72,87.5541,0.0,88.2741,108.2741,5,4,2018,12,2261
5,0,1113,398.57,44.0,13695.210000000001,Spencer,Powers,27,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-04,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,6,2018,12,2261
5,0,1117,361.40999999999997,0.0,14686.89,Hank,Taylor,49,"Dallas-Fort Worth-Arlington, TX MSA",2018-01-24,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,1,2018,12,2261
5,0,1120,330.3,42.0,21893.08,Abraham,Mcconnell,33,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-03,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,6533.080000000002,0.0,0.0,65.33080000000002,0.0,65.33080000000002,85.33080000000002,25,4,2018,12,2261
5,0,1121,0.0,0.0,0.0,Kathaleen,Albert,34,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-03-13,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6,3,2018,12,2261
5,0,1122,478.64000000000004,15.0,17780.58,Lashay,Reese,57,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-03-04,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2420.5800000000017,0.0,0.0,24.205800000000018,0.0,24.205800000000018,44.20580000000002,6,3,2018,12,2261
5,0,1123,40.07,1.0,1766.76,Dierdre,Nash,66,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-04-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31,4,2018,12,2261
5,0,1124,0.0,0.0,0.0,Jenell,Navarro,48,"New Haven-Milford, CT MSA",2018-02-19,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,4,2,2018,12,2261
5,0,1126,755.1700000000001,78.0,27575.54,Jermaine,Mcguire,68,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-06-02,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9,6,2018,12,2261
5,0,1127,22.98,3.0,7756.93,Marchelle,Brock,28,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-23,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,6,2018,12,2261
5,0,1128,43.769999999999996,25.0,13036.38,Lucius,Fernandez,41,"Knoxville, TN MSA",2018-01-25,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,34,1,2018,12,2261
5,0,1130,0.0,0.0,0.0,Clarence,Cunningham,27,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-05-17,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31,5,2018,12,2261
5,0,1131,0.0,27.0,14637.04,Shane,Morrison,60,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-01-07,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,1,2018,12,2261
5,0,1132,707.99,143.0,26344.73,Edward,Roberts,39,"San Francisco-Oakland-Berkeley, CA MSA",2018-04-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,4,2018,12,2261
5,0,1138,498.79,17.0,18719.47,Arlie,Higgins,66,"Riverside-San Bernardino-Ontario, CA MSA",2018-02-06,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,3359.470000000001,0.0,0.0,33.59470000000001,0.0,33.59470000000001,53.59470000000001,2,2,2018,12,2261
5,0,1140,159.24,3.0,6188.79,Randolph,Graves,53,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-03-26,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,3,2018,12,2261
5,0,1141,128.54000000000002,3.0,1990.02,Kirstie,Hodges,46,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-26,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,6,2018,12,2261
5,0,1144,450.85,64.0,26198.65,Kaycee,Peterson,65,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-21,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,4,2018,12,2261
5,0,1145,364.76,44.0,8298.87,Venice,Brooks,29,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-04-12,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,4,2018,12,2261
5,0,1147,604.12,23.0,34888.83,Duncan,Malone,71,"Urban Honolulu, HI MSA",2018-04-30,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,19528.83,104.12,0.0,195.28830000000002,3.1236,198.41190000000003,218.41190000000003,8,4,2018,12,2261
5,0,1149,0.0,0.0,0.0,Jamaal,Camacho,54,"San Francisco-Oakland-Berkeley, CA MSA",2018-03-03,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,3,2018,12,2261
5,0,1151,0.0,0.0,0.0,Ralph,Monroe,21,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-03-20,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,3,2018,12,2261
5,0,1153,238.36,0.0,4746.07,Kathaleen,Crawford,30,"Bridgeport-Stamford-Norwalk, CT MSA",2018-06-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4,6,2018,12,2261
5,0,1155,197.07,35.0,20582.21,Claude,Hahn,19,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-02-21,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6,2,2018,12,2261
5,0,1156,566.61,0.0,21636.5,Anette,Chambers,71,"Albuquerque, NM MSA",2018-03-25,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,6276.5,66.61000000000001,0.0,62.765,1.9983000000000004,64.7633,84.7633,22,3,2018,12,2261
5,0,1160,523.71,11.0,16732.0,Steven,Morgan,44,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-02-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,1372.0,23.710000000000036,0.0,13.72,0.711300000000001,14.431300000000002,34.4313,29,2,2018,12,2261
5,0,1163,0.0,0.0,0.0,Lanie,Washington,27,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-01-12,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
